PC,variance,explained_variance,cumulative_variance
PC216,0.600941149693579,1.316698399854466e-4,0.9931997609090327
PC217,0.5956181170521828,1.3050353134359818e-4,0.9933302644403763
PC218,0.5848786580348962,1.2815045092789122e-4,0.9934584148913042
PC219,0.5681064635808799,1.2447556169607345e-4,0.9935828904530002
PC220,0.555139232153671,1.2163436287328448e-4,0.9937045248158735
PC221,0.5410453899565659,1.1854631681782763e-4,0.9938230711326913
PC222,0.5354722366535424,1.1732520522645525e-4,0.9939403963379178
PC223,0.5265507532845546,1.153704542691836e-4,0.994055766792187
PC224,0.5181364223554831,1.1352682347841421e-4,0.9941692936156654
PC225,0.5080847726793407,1.1132444624875989e-4,0.9942806180619141
PC226,0.4987751527268147,1.0928465221884621e-4,0.994389902714133
PC227,0.49083375962540793,1.0754464496612781e-4,0.9944974473590991
PC228,0.47650577327103977,1.0440529650986836e-4,0.994601852655609
PC229,0.47166801466659153,1.0334531434412597e-4,0.994705197969953
PC230,0.4625345493117714,1.013441168518341e-4,0.9948065420868049
PC231,0.4551409172531413,9.972412735607817e-5,0.9949062662141609
PC232,0.44762320549732404,9.807695124831803e-5,0.9950043431654092
PC233,0.4366687127314568,9.567675563791767e-5,0.9951000199210471
PC234,0.43316722246339356,9.490955794552871e-5,0.9951949294789927
PC235,0.4188657124081361,9.177601060651524e-5,0.9952867054895992
PC236,0.4119566590491022,9.026219523424665e-5,0.9953769676848334
PC237,0.40744035501166137,8.927264570807644e-5,0.9954662403305415
PC238,0.40230028329846496,8.814642491202114e-5,0.9955543867554536
PC239,0.3858487451108816,8.45417934072921e-5,0.9956389285488609
PC240,0.38053734856134247,8.337803430353682e-5,0.9957223065831645
PC241,0.3774781090159516,8.270773641892006e-5,0.9958050143195835
PC242,0.3723590198239067,8.158611302013721e-5,0.9958866004326036
PC243,0.3683809688900957,8.071449800396478e-5,0.9959673149306075
PC244,0.3528840513580494,7.731902965776708e-5,0.9960446339602653
PC245,0.3515633730455242,7.702966105291932e-5,0.9961216636213183
PC246,0.34734879636299665,7.610622181485456e-5,0.9961977698431331
PC247,0.34631312709380924,7.587930041494496e-5,0.9962736491435481
PC248,0.3382628937968144,7.411544561718098e-5,0.9963477645891653
PC249,0.3343696101402527,7.32624036240693e-5,0.9964210269927893
PC250,0.32272647555980416,7.071132242765201e-5,0.996491738315217
PC251,0.31739970063310546,6.954419382846299e-5,0.9965612825090454
PC252,0.30973443814112384,6.78646884621217e-5,0.9966291471975075
PC253,0.3074106500121049,6.735553243034717e-5,0.9966965027299378
PC254,0.3004248973440605,6.582491177564859e-5,0.9967623276417135
PC255,0.2914740986855259,6.386373766115809e-5,0.9968261913793747
PC256,0.29066343251004356,6.368611579974654e-5,0.9968898774951744
PC257,0.2821873976061787,6.182896529495583e-5,0.9969517064604694
PC258,0.2812256702413874,6.161824501345028e-5,0.9970133247054829
PC259,0.27781618545425624,6.087120627832075e-5,0.9970741959117612
PC260,0.26915229561888204,5.897289562201615e-5,0.9971331688073832
PC261,0.2623040500195147,5.747240359761489e-5,0.9971906412109809
PC262,0.2595853649064024,5.687672324855435e-5,0.9972475179342294
PC263,0.2575574754660363,5.643240040885977e-5,0.9973039503346383
PC264,0.2521902560115938,5.52564101690608e-5,0.9973592067448073
PC265,0.24735445851042334,5.419685769290601e-5,0.9974134036025002
PC266,0.246204088709115,5.3944804712777104e-5,0.997467348407213
PC267,0.23994938348680603,5.257436097432203e-5,0.9975199227681872
PC268,0.2377357363683538,5.208933750402136e-5,0.9975720121056912
PC269,0.23324863793916692,5.110618710323546e-5,0.9976231182927945
PC270,0.23105573465958418,5.0625708733475876e-5,0.997673744001528
PC271,0.2249890368434347,4.9296458554652586e-5,0.9977230404600826
PC272,0.22212097941834671,4.866804982873498e-5,0.9977717085099114
PC273,0.21655283492360605,4.7448035697547285e-5,0.9978191565456089
PC274,0.2107956009349356,4.618659091475358e-5,0.9978653431365236
PC275,0.20575789894740845,4.508279994465561e-5,0.9979104259364683
PC276,0.19571741732055575,4.2882869702137497e-5,0.9979533088061704
PC277,0.1933035120303858,4.235396845538684e-5,0.9979956627746258
PC278,0.19171414236062273,4.200572794930379e-5,0.9980376685025751
PC279,0.18667950730434973,4.090260896239034e-5,0.9980785711115375
PC280,0.18589653103045622,4.0731054125866786e-5,0.9981193021656634
PC281,0.18203862375093438,3.9885763310897056e-5,0.9981591879289743
PC282,0.17914516947975784,3.925178998241841e-5,0.9981984397189567
PC283,0.17207648626815195,3.770299874411738e-5,0.9982361427177009
PC284,0.17038706582208205,3.733283650790575e-5,0.9982734755542088
PC285,0.16704906876099593,3.6601461165862345e-5,0.9983100770153747
PC286,0.16343491993024667,3.580957930110571e-5,0.9983458865946758
PC287,0.15999087937438108,3.505496918807645e-5,0.9983809415638639
PC288,0.1560115526217519,3.418307463228565e-5,0.9984151246384962
PC289,0.15419576147519107,3.3785223811391514e-5,0.9984489098623076
PC290,0.15076353771460504,3.3033202829668026e-5,0.9984819430651373
PC291,0.14881420304474302,3.2606091815237256e-5,0.9985145491569525
PC292,0.14622274561260537,3.203828782046564e-5,0.998546587444773
PC293,0.14503047331436916,3.1777053749861743e-5,0.9985783644985229
PC294,0.1400955685665631,3.0695786276635174e-5,0.9986090602847996
PC295,0.13913725839763158,3.0485814723407408e-5,0.998639546099523
PC296,0.13614289259466394,2.9829731068068315e-5,0.998669375830591
PC297,0.13539430961550103,2.9665712010407727e-5,0.9986990415426015
PC298,0.1314416579432294,2.8799662126036206e-5,0.9987278412047275
PC299,0.12762227625839986,2.7962812501840427e-5,0.9987558040172293
PC300,0.12556644172042258,2.751236672226609e-5,0.9987833163839516
PC301,0.12275254781958923,2.6895825552057206e-5,0.9988102122095036
PC302,0.12026584716322287,2.635097440035555e-5,0.998836563183904
PC303,0.11912998146372021,2.610209935664331e-5,0.9988626652832606
PC304,0.11663801594062069,2.555609464080205e-5,0.9988882213779015
PC305,0.11333094624166194,2.4831495670828618e-5,0.9989130528735722
PC306,0.11155861453262551,2.4443167075509504e-5,0.9989374960406477
PC307,0.10855376962618468,2.3784787385228867e-5,0.9989612808280329
PC308,0.10782578676299538,2.3625281937553736e-5,0.9989849061099705
PC309,0.10472995402318706,2.294696626274911e-5,0.9990078530762332
PC310,0.10337166428591345,2.2649356767290386e-5,0.9990305024330005
PC311,0.10021686947540062,2.1958122146231486e-5,0.9990524605551467
PC312,0.09856029007967673,2.159515558275123e-5,0.9990740557107295
PC313,0.09757221304852359,2.1378661930000762e-5,0.9990954343726595
PC314,0.09472850786222495,2.0755588926867844e-5,0.9991161899615864
PC315,0.09362283980764291,2.0513330369772742e-5,0.9991367032919561
PC316,0.09140037946993129,2.0026375869835928e-5,0.999156729667826
PC317,0.08874570069501328,1.9444719696541012e-5,0.9991761743875225
PC318,0.08715017820971846,1.909513107136686e-5,0.9991952695185938
PC319,0.08699971622846603,1.9062163941381668e-5,0.9992143316825353
PC320,0.08470061321558214,1.8558416567831296e-5,0.9992328900991031
PC321,0.08188925336451491,1.79424306232504e-5,0.9992508325297264
PC322,0.0804603683384595,1.7629353273106793e-5,0.9992684618829994
PC323,0.07924532368947972,1.7363129642743124e-5,0.9992858250126422
PC324,0.07710815002786808,1.689486196929623e-5,0.9993027198746115
PC325,0.07561892192601435,1.6568563086330907e-5,0.9993192884376978
PC326,0.0742304735396262,1.6264345648471978e-5,0.9993355527833463
PC327,0.07341545679935713,1.6085770552006363e-5,0.9993516385538983
PC328,0.07283901872641126,1.5959469484314453e-5,0.9993675980233826
PC329,0.07193921537922136,1.5762317129540157e-5,0.9993833603405121
PC330,0.06831684153769085,1.4968633115182027e-5,0.9993983289736273
PC331,0.0680931039495542,1.491961085660695e-5,0.999413248584484
PC332,0.0670982179402328,1.4701625315563698e-5,0.9994279502097996
PC333,0.06513712014061566,1.4271936928268096e-5,0.9994422221467278
PC334,0.0641833582248494,1.4062961924813612e-5,0.9994562851086527
PC335,0.06265911721187144,1.372899150128645e-5,0.999470014100154
PC336,0.06177048954222475,1.3534287805044846e-5,0.999483548387959
PC337,0.05923651505898482,1.2979078671994906e-5,0.9994965274666311
PC338,0.05832235886571375,1.277878152184787e-5,0.9995093062481529
PC339,0.0576370756715073,1.2628631829865739e-5,0.9995219348799828
PC340,0.05613030291795061,1.2298488807614055e-5,0.9995342333687903
PC341,0.054731927885317805,1.1992096381533247e-5,0.9995462254651719
PC342,0.05350899570463967,1.1724144545275986e-5,0.9995579496097172
PC343,0.052299228738024874,1.1459077287034359e-5,0.9995694086870043
PC344,0.051172761151481026,1.1212261426704856e-5,0.999580620948431
PC345,0.05035510506162954,1.1033108032784723e-5,0.9995916540564638
PC346,0.0490714031748515,1.0751841186426696e-5,0.9996024058976501
PC347,0.04875699294887277,1.0682952004573337e-5,0.9996130888496547
PC348,0.047245917117298156,1.0351866151905807e-5,0.9996234407158067
PC349,0.04599978883344949,1.0078831909169464e-5,0.9996335195477158
PC350,0.04485321810106502,9.827611328015986e-6,0.9996433471590439
PC351,0.043482364983442476,9.527249119947946e-6,0.9996528744081639
PC352,0.04171787264021663,9.14063817708514e-6,0.9996620150463409
PC353,0.04151994786166984,9.0972716611897e-6,0.9996711123180021
PC354,0.04043450276455538,8.859444076370582e-6,0.9996799717620785
PC355,0.03979643177425982,8.719638863772957e-6,0.9996886914009422
PC356,0.0384159885024452,8.417175394926633e-6,0.9996971085763371
PC357,0.03736709266590097,8.187355974123779e-6,0.9997052959323112
PC358,0.036402745369232936,7.976061649700459e-6,0.9997132719939609
PC359,0.035793780754478616,7.842633819999688e-6,0.9997211146277809
PC360,0.03518464383959291,7.709168238298174e-6,0.9997288237960192
PC361,0.03474347596665693,7.6125056894515534e-6,0.9997364363017087
PC362,0.03421021961473301,7.495665997969537e-6,0.9997439319677067
PC363,0.03274563530069774,7.174766717944281e-6,0.9997511067344247
PC364,0.03258762073199436,7.140144770375618e-6,0.999758246879195
PC365,0.031502724365256224,6.902437415700304e-6,0.9997651493166108
PC366,0.03117137546869172,6.8298368686879235e-6,0.9997719791534795
PC367,0.029957845958769467,6.563945214454301e-6,0.999778543098694
PC368,0.029240732125061644,6.406821236867136e-6,0.9997849499199308
PC369,0.028504934995636035,6.245603636204207e-6,0.999791195523567
PC370,0.02817348233302834,6.172980353424257e-6,0.9997973685039204
PC371,0.02719657096100249,5.9589331641109675e-6,0.9998033274370846
PC372,0.026425546260418993,5.789996989574706e-6,0.9998091174340741
PC373,0.026132034341250346,5.72568675312233e-6,0.9998148431208272
PC374,0.02523254957123516,5.528604200533552e-6,0.9998203717250278
PC375,0.024399262505300896,5.3460259652280604e-6,0.999825717750993
PC376,0.02335736654787616,5.117740260270844e-6,0.9998308354912533
PC377,0.02307472889670902,5.0558126416978505e-6,0.9998358913038949
PC378,0.022311733555770468,4.88863574841596e-6,0.9998407799396434
PC379,0.022098004590175458,4.841806439565169e-6,0.9998456217460829
PC380,0.021903054070797096,4.799091601839848e-6,0.9998504208376848
PC381,0.021352819689505538,4.67853192145169e-6,0.9998550993696063
PC382,0.02053692731674879,4.499764968612788e-6,0.9998595991345749
PC383,0.020128230389813814,4.410217000397412e-6,0.9998640093515753
PC384,0.01976175105476704,4.329919161868321e-6,0.9998683392707371
PC385,0.019284866713482004,4.225430918817261e-6,0.999872564701656
PC386,0.0188097469915692,4.1213293145418886e-6,0.9998766860309705
PC387,0.01798117894254159,3.939785044378083e-6,0.9998806258160149
PC388,0.017766479035780092,3.892742996446116e-6,0.9998845185590113
PC389,0.017338425120469063,3.7989537950195095e-6,0.9998883175128063
PC390,0.016549106928612486,3.6260094059185948e-6,0.9998919435222122
PC391,0.01635055306342251,3.58250505333534e-6,0.9998955260272656
PC392,0.01555446094711,3.408076456421994e-6,0.999898934103722
PC393,0.015233602917007715,3.337774521693185e-6,0.9999022718782437
PC394,0.015111047287340078,3.310921842099049e-6,0.9999055828000858
PC395,0.014339029792233,3.141768140278918e-6,0.9999087245682261
PC396,0.013890013806866653,3.0433860225387022e-6,0.9999117679542486
PC397,0.013579276850126323,2.9753016761889365e-6,0.9999147432559248
PC398,0.01299684708529964,2.8476877925722225e-6,0.9999175909437173
PC399,0.012699216288354612,2.7824750850908407e-6,0.9999203734188025
PC400,0.012337727658382931,2.7032707402241272e-6,0.9999230766895427
PC401,0.01222103967741301,2.6777036979432508e-6,0.9999257543932407
PC402,0.01165773889671769,2.554281090428939e-6,0.9999283086743311
PC403,0.011463267753139836,2.5116712868404518e-6,0.999930820345618
PC404,0.011235896579179054,2.461852887637827e-6,0.9999332821985056
PC405,0.011057795775529143,2.4228299245243494e-6,0.9999357050284302
PC406,0.010745092426590774,2.354314729752577e-6,0.9999380593431599
PC407,0.010648490263673016,2.333148611672437e-6,0.9999403924917716
PC408,0.010042577173444502,2.2003893894488365e-6,0.999942592881161
PC409,0.009517809240267244,2.0854095618464576e-6,0.9999446782907229
PC410,0.009285002589123934,2.034400216723033e-6,0.9999467126909396
PC411,0.009107942576726787,1.995605297267041e-6,0.9999487082962368
PC412,0.00870930146802021,1.9082606196363276e-6,0.9999506165568565
PC413,0.008558517139327195,1.8752228613775604e-6,0.9999524917797178
PC414,0.008543764383525589,1.8719904433666911e-6,0.9999543637701611
PC415,0.008036413371733551,1.7608267685656313e-6,0.9999561245969297
PC416,0.007762338365828452,1.7007752773506666e-6,0.9999578253722071
PC417,0.0075824950665713126,1.661370522912205e-6,0.99995948674273
PC418,0.007299927374538163,1.599458232808535e-6,0.9999610862009629
PC419,0.007153349934099561,1.567342229206738e-6,0.9999626535431921
PC420,0.0070914407184019985,1.5537775456621363e-6,0.9999642073207378
PC421,0.006747380273705204,1.4783918215830841e-6,0.9999656857125594
PC422,0.006266781847348489,1.3730898000325331e-6,0.9999670588023595
PC423,0.006128456335521362,1.34278184389162e-6,0.9999684015842034
PC424,0.006007847290966745,1.3163556728673833e-6,0.9999697179398763
PC425,0.005621595696159894,1.2317256126555406e-6,0.9999709496654889
PC426,0.005419559933070906,1.1874583551864373e-6,0.9999721371238441
PC427,0.0053599413357265065,1.1743955599751315e-6,0.9999733115194042
PC428,0.005275446371523072,1.1558822023494886e-6,0.9999744674016066
PC429,0.004926439743217085,1.079412739530473e-6,0.9999755468143461
PC430,0.0048531149795120595,1.0633468403838856e-6,0.9999766101611864
